topic_weight_id,grant_ref,topic_id,percentage
1E095181-CC95-4B9B-81E8-CE0A275B9767,EP/D072859/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
43F111D4-B740-459A-8610-A83D90C13AE2,EP/E04218X/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
223FF765-E4AA-4006-BD02-1E897FA94A54,EP/E04218X/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,40
C9219F09-E569-47A8-9F15-95F3F0643447,EP/E04218X/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,20
20AED687-2B7B-45D1-BB6E-EA50F6E34E4A,EP/L018594/1,27F853CB-FB22-4B9D-82D7-542648D097F0,90
440E65CB-97DB-4C20-B291-DC7BCBB2D718,EP/L018594/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,10
3FE9ACEA-9A21-4B97-A6D4-5C81D170D690,EP/G059497/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,20
A9ABEFF5-2CAB-4FEA-883F-50BDB4CC3DD7,EP/G059497/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,20
63E0D2EA-F77E-425A-BF3C-2F7400BF7EA7,EP/G059497/1,93295214-E29B-49B2-AA54-09445C36CAF2,60
F0BDE47E-D3E5-4E3B-A2F5-555EF20EE82E,EP/S030182/1,DA992CBF-8F56-4B55-AF51-A6876E825318,15
4906968F-1B38-4976-80E4-1260D09E17B1,EP/S030182/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,25
A43B471B-7762-4195-936A-AA6C90AAD275,EP/S030182/1,16595C3C-600D-4AD2-B394-16E06F96495F,60
07AE841E-BD8C-4B00-A814-F00238E83FDB,2145124,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0315DE14-A860-4B5E-8321-FCCAFDE213AF,EP/V520597/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F79BFFBB-2B40-41AA-A1A0-D0EF38114FFE,2271004,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
86ED4FC9-7A1A-4A24-83D4-B48E9D19800A,EP/I031952/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,50
DC2AE831-84EC-4331-814F-076C154C75BE,EP/I031952/1,3DA0C45A-BB41-4C35-A977-05FCC6966C8C,50
9F1C6222-1044-4EE2-90F1-D9737153B5C2,1938475,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
51B9E511-8043-40B5-BDAB-D9860B7CC814,EP/V011197/1,A097DA61-EABD-4142-9025-D4EA5CA63082,20
33808BE2-0984-4B61-995B-096DA3F3A3B5,EP/V011197/1,9767B5B6-94F7-4DF6-8415-C15629D67796,30
BF597F29-578A-4088-B3F9-1D9376C77518,EP/V011197/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
001A647F-0F72-4893-A5B3-DC73EAC90AF2,EP/V011197/1,063026C5-CD0B-48AB-82F3-6359499A95D4,15
34A4B2C0-F54B-45B8-A2BF-4E6BF6F203AF,EP/V011197/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,10
C8812013-F565-4C56-9999-7D43E292421C,EP/I501053/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0697256E-EBA1-4131-876C-CFFBF864E894,EP/M013774/1,96B4D986-4762-4E29-9962-0B2240D10CE2,70
89268953-ACF8-4E4C-A649-1846F1873DFA,EP/M013774/1,A759BB04-AFFE-4780-BD31-9A2707BC44BA,30
9014D28E-B178-4EB5-9201-CFD71985112A,EP/M001393/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
318CBC3C-6EEA-4427-9016-013BFC9EA6F6,EP/E025447/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,25
4A74362E-64DC-4D17-A901-288B533F6A9D,EP/E025447/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,75
B240281E-1F2F-441C-8A96-B45275B9128A,2088653,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1A0F1770-0CD3-4287-9CFB-14F130601911,1915135,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
783B24A5-82EC-4D15-BBB7-C287E6F8FA99,EP/F011113/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,50
8F3B170A-D2DD-4E1C-9745-E1CF94F57444,EP/F011113/1,82ED9103-D186-4890-9D3B-81796E616DBD,50
16B4DAD7-BAF4-4E47-A7DC-1FCB80E39AC0,EP/F069383/1,76783275-A9F8-4B4E-B314-51363124259C,100
9082D8CC-93CA-4AF6-8C32-702FB135E572,EP/H050671/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,25
07093E47-B41F-4020-AD4C-D169E32016C5,EP/H050671/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,25
D15B7B70-6E84-4EAC-A84C-601D92815680,EP/H050671/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
8DB1BE24-6E99-4E78-AF69-DF294E65AE3C,EP/H050671/1,E48C802F-8897-4353-910A-09D09331BB82,25
F33C447C-F1DF-41C2-A6E2-CF24A4B105FC,2365765,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7AB777CE-C940-4A4E-948D-F4D691530702,EP/K013599/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
C61735E9-D36D-4CC2-8C4E-49BCB0CBA988,EP/D032687/1,24D31156-9DFA-47A7-A731-E85B21A0247C,20
CA89CF60-6FCC-405B-B776-3CA17C46770D,EP/D032687/1,F78E4567-DD59-4364-9D1F-0A778996E941,40
F3E06BFB-0158-4766-8C09-7BCFEE6FEBD7,EP/D032687/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,40
653BAFE8-D873-4459-AB0A-7DC466E8E7DD,EP/K032402/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,100
7EB1D336-C22D-4F9A-9BD8-1200ADF2C011,EP/V038087/1,41593421-CFAC-411D-94A7-E144022B0E6D,30
3EBA790A-A964-42D5-820A-4D5E6F52FB24,EP/V038087/1,A704B681-6133-41A6-8D93-905FFEC6353B,30
9DEA4CC1-FEBC-4B23-A67B-F442441ECF25,EP/V038087/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,40
B8968DE1-802D-49A5-8C12-9867351C24D9,EP/G046867/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
292E64ED-FC06-4B6C-8B0C-9D24FD311BAB,EP/G046867/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
A3BA779A-FADC-4711-83BB-10B0BF98C1BD,EP/H026975/1,76783275-A9F8-4B4E-B314-51363124259C,100
C03C4A8F-C7AF-4186-870C-EDB7C786CC33,EP/D039460/1,96B4D986-4762-4E29-9962-0B2240D10CE2,100
55E1E8A7-2FAD-4AD6-B0B4-D066807DA9F2,EP/G062056/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,100
7DEFCE1D-4ED6-4FFF-87C9-5F3322896396,1798034,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
22046725-A4C1-4A1F-B01B-FD36E1AFBC90,EP/N006054/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2646F8A3-D289-48F6-B4E9-636AA5F77CF4,2095628,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A04AB40B-287F-4527-AFA9-F1DD287410D4,EP/H017178/1,FD25826C-8B50-43A3-8871-3FF08D051906,33
C003AD18-1E6A-419C-B48C-759CBD496E2C,EP/H017178/1,A704B681-6133-41A6-8D93-905FFEC6353B,34
DA6F6777-F87E-4599-8C85-C76D25472BC4,EP/H017178/1,96B4D986-4762-4E29-9962-0B2240D10CE2,33
FE8AD0F5-27DF-402D-BABD-9F8ABE0C80EC,EP/L016869/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
718CDD14-C19F-40D9-A23C-167D1DA25C10,EP/C01037X/1,76783275-A9F8-4B4E-B314-51363124259C,70
9ECC9E43-289A-49BB-9B8E-12E5941CD2F4,EP/C01037X/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,30
EC93411B-8437-44FD-B3F2-57EAE0691481,2104149,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
76F64ABC-EC90-403A-BA52-57274E42D3B3,EP/J004057/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,10
4967AEA8-D53E-48A8-B498-37D0BAEF803D,EP/J004057/1,58B09231-94FB-4A0A-AF2E-EFC5AF751907,35
FBC13D33-0F26-4CA0-80E6-F9F30E2DE580,EP/I501126/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5E160177-3148-4CC1-AC23-A20C43750E6A,2447951,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CBE2F2A7-27A3-41B7-9381-7BF7AA59355D,2520106,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EA8D98C2-C24D-4545-B3CC-9D3568E464A6,EP/R001294/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,100
DA3B12F9-FF4D-4F19-857C-4270CE7134BD,1941131,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
160ACC2D-85B2-4C5D-9D15-E6BC8EA56039,EP/E007627/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,20
9D13BFA7-C6A7-4030-8DDE-74F405D71601,EP/E007627/1,BD108981-2A72-4C45-AAC2-425461EB90BE,80
861CDAA1-A345-4A96-B5EE-1287D5912C81,1925052,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DEA18EC1-A20F-4735-B743-E5798AB2E32E,EP/D065755/2,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,40
E3460A20-0F43-4758-BF40-F599BE243BC8,EP/D065755/2,DE30777A-E4A8-486B-875D-58CC92FD5525,30
45CE2538-2EAF-4DC5-A418-3CC94AB9214A,EP/D065755/2,62309876-5C71-411C-B1A7-1B2907AFB5A8,30
A56EAC72-ED81-4FE5-A369-85B52D0947C4,EP/I037156/2,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
94EAA1A5-C030-493D-A490-519C017BD6EA,2102490,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C8FA10CB-89BD-4ED1-A7C0-A59CA72835A6,EP/J005967/1,5A153F61-85B9-466B-AC56-9B187EFF9AD9,100
F9586767-1728-4E4C-83C4-0EFB619A50AF,EP/G00949X/1,96B4D986-4762-4E29-9962-0B2240D10CE2,100
B14E5915-0F6E-41BD-A720-34A95FDFD071,EP/K502303/1,98EA7556-1427-44F9-84F3-BF99B7207302,50
8D04CCD8-09C9-4006-9EBF-D1AB8922F949,EP/F03427X/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,40
40C990BB-FB41-4DAE-8A48-99C0BF3A711E,EP/F03427X/1,D200E827-7353-47BA-BA02-0446908D46FB,60
A6694237-9BBB-4556-BA42-48F5AAE5906A,EP/D055814/1,BAE69BE5-70C2-443D-A83D-03288F2C9E4F,100
D9C78425-9BF9-43D6-B371-9BE4C48FC8A5,2291862,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B61FAFD4-0AC2-435D-97FC-6DC976C35B7E,1966280,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2A54B1CB-ED75-4AA8-AEAF-DAA850D0A0E2,EP/D500192/1,98EA7556-1427-44F9-84F3-BF99B7207302,20
7AC2B87B-56FD-4475-AD48-B1907C999036,EP/D500192/1,41B6965D-D659-4099-9434-7C61B7E5BEF2,20
3DCEFDEB-977A-4672-891F-C9157EB9E959,EP/D500192/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,20
8AAB05AC-B88E-4E7B-9C50-7C2E75F5F392,EP/D500192/1,454398F2-57A6-4959-8845-0F248CF4D5C4,20
15EFDE70-18D1-4B79-A815-4ACE84097F23,EP/D500192/1,063026C5-CD0B-48AB-82F3-6359499A95D4,20
1CD08D0D-2DE1-41F6-81EF-38A68167F05C,2284928,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
51DE3F1C-852A-475B-AC4A-44AB8C43E22B,2254591,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5D8AE226-B175-493E-AA5E-885412FC8696,2295845,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0677FE63-A59B-456E-ADC3-5331C94C270F,1941452,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
09978E44-2E28-447F-8106-490270F60CEF,EP/N015118/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F036FFFB-36C2-4155-976E-C610F82A8970,EP/N002601/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
940FA04E-FCD0-48C0-A6A4-CC7C934457B1,EP/L015072/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4B27F036-4B56-4EBD-BDDB-C98ED8E700FB,EP/T020237/1,9C387DA5-CD5F-43E4-AA74-82CBF4DB6617,20
E3D56F2F-2DAD-4284-A0B8-2D8431801530,EP/T020237/1,B971A4E6-FF4B-45BC-96D6-1E289961490D,20
C088DE43-7BA4-4E14-B399-B9E0B456ACB5,EP/T020237/1,454398F2-57A6-4959-8845-0F248CF4D5C4,20
20681598-CC64-466D-87B6-AC58563ADA00,EP/T020237/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,20
FB847844-98F3-48FF-951D-B46559832E16,EP/T020237/1,DF4CD176-73D5-4039-BBC7-28D33DC364DD,20
94C2F23E-FC04-47CE-86D9-76BC350C60FB,EP/F048777/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,50
2C203E1B-184F-4EB8-BF30-CE23B0C15DD0,EP/F048777/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,50
93086E33-E5FE-4D2B-9E86-4A6C91D04EC7,EP/H004106/1,98EA7556-1427-44F9-84F3-BF99B7207302,45
EA0D85D4-D551-425E-9896-E6C19014D016,EP/H004106/1,F78E4567-DD59-4364-9D1F-0A778996E941,45
A4A95B0A-10DB-4026-B21C-EC5911111013,EP/H004106/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,10
B373052D-BF6F-4C15-92F9-243D14C24CF1,2103922,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
972B6DB8-6D58-4CEA-9EC1-D17407764E8D,EP/R032718/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,33
D3B68473-874A-48E1-98AC-7B8BC157C6FE,EP/R032718/1,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,34
9A1A2B4C-270C-42C9-9732-615294708CCA,EP/R032718/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,33
7364D095-A191-43E8-BCB7-04BAE706A8E8,EP/H017933/1,96B4D986-4762-4E29-9962-0B2240D10CE2,40
29F596AA-508D-4C70-95E6-0DE9AA7C120A,EP/H017933/1,16595C3C-600D-4AD2-B394-16E06F96495F,40
1998AAE2-EE10-4B60-A7E0-82AE85AB2C3E,EP/H017933/1,E48C802F-8897-4353-910A-09D09331BB82,20
C9AEA5B6-90D1-4E89-AF09-F14D6E9983BF,EP/V036564/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,10
06F73BB5-DED0-4422-A6E8-29F0D63D148E,EP/V036564/1,F78E4567-DD59-4364-9D1F-0A778996E941,10
D1B42CF1-BDBB-4724-831C-59270989938A,EP/V036564/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
FBC21813-B4C1-4B93-A3F5-B81281FC6698,EP/V036564/1,D200E827-7353-47BA-BA02-0446908D46FB,10
EFEE9C27-79F8-470E-8D6B-701F617F6C48,EP/V036564/1,BAE69BE5-70C2-443D-A83D-03288F2C9E4F,20
85343B09-CDD7-40B2-9E99-1AEACB99DC6D,EP/V036564/1,153EEBDB-0E76-4210-9687-2E4C43AE8DFF,20
7D5F4A1A-25CC-45DF-8901-E98E7A579EF4,EP/M506540/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
13C8ACB3-B299-4326-ADAC-30FD3FBABF90,EP/I032541/1,DA992CBF-8F56-4B55-AF51-A6876E825318,5
07B9CB30-CB88-4536-9E09-096FC9B86D18,EP/I032541/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,10
64F7F3BB-675E-4CC1-9352-C50BDEA34E80,EP/I032541/1,20C8FC17-3001-41A5-8A75-6FF3CEFAB3B7,10
5E56479D-5C34-4457-A3DA-0AB403012BFC,EP/I032541/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,5
AB63E0F5-6FA9-4260-AC77-D68D4BDE69DB,EP/I032541/1,3DA0C45A-BB41-4C35-A977-05FCC6966C8C,5
D1A1F327-C5C3-4757-A8A3-BA5189E73AF0,EP/I032541/1,F0322ED6-113F-4530-BA5E-562216587E68,40
B93100B7-889A-4BF6-B9D2-C157BCC3B1B7,EP/I032541/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,25
6D0101EA-F6FE-4BBD-92C9-3014BE4C652B,EP/G039089/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,100
258336DD-3BD0-42FE-9235-0136620C0298,EP/G501394/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EA2FDF82-2BB9-4838-870B-6CEEE32BF64B,EP/K023195/1,D200E827-7353-47BA-BA02-0446908D46FB,100
709CD586-BE06-4B9F-A677-837FB5015F27,2436342,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
27736AB0-70E9-4F11-8DCE-9F780D1EECA6,EP/G063214/1,3C7829C5-FA2A-4084-834D-56F41F83E977,100
ABC93B35-F0AF-446B-B43C-2EC3C2C279C0,1941352,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
57A23A02-8484-47B1-9930-D641D8FDB70F,EP/M012700/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
61F1A7B3-66F0-4341-84A1-7417FAE07C1A,EP/M508299/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CBDBB1D0-83A0-47EC-96FB-9A2522C5B791,EP/H051643/1,76783275-A9F8-4B4E-B314-51363124259C,100
41A7085D-603B-4C6B-9547-DD82AEF5E6EE,EP/P000983/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
3E383DB5-09B2-4659-8B35-183E411A5260,EP/J002151/2,98EA7556-1427-44F9-84F3-BF99B7207302,25
059DAA68-08A7-4869-A007-6A680B447DC8,EP/J002151/2,F78E4567-DD59-4364-9D1F-0A778996E941,50
F7603E4A-8F8D-45E9-8F17-A404AE0FA27C,EP/J002151/2,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,25
B36F1CE6-2322-47BD-87D5-7B939D595E55,2256391,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F7291269-37B6-4879-AA75-81CDC005B1D2,EP/P023460/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,25
6043549B-0A1F-4D83-8CCC-079A028E02CB,EP/P023460/1,5A153F61-85B9-466B-AC56-9B187EFF9AD9,75
CDA324CD-6B9C-4107-B5A5-2AFB1DEADD2E,2485520,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CED12499-448A-4D37-83D2-C02DC38E552D,EP/P020690/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
515C302C-F9DF-4218-BC8B-CBD5EFB38367,2430523,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
26134E93-9B9D-4FA1-BFE0-E63B0474CFD1,1924060,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DA4FC178-D1E9-4D71-B596-0293FD878763,EP/F02309X/1,76783275-A9F8-4B4E-B314-51363124259C,100
D014BD35-9DF4-43B5-94CE-D4382ED7CCA3,EP/J009482/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3F440DD2-FD60-48A5-B9C3-5954FC0945A2,1921662,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1C3D5D99-C2B1-4C76-A4BC-3CE93AC9C2B0,2126335,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7FD7BCAA-70CA-41A5-8219-CA45A8C54479,EP/G036896/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EE0D4FDA-732B-4682-B59E-161F2348ABF8,EP/G06041X/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,50
58A7A406-B548-410A-92CB-7F54BCD8FBE2,EP/G06041X/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,5
9B0FD353-3220-4FC5-A1D9-19EDBFB477CC,EP/G06041X/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,15
CE73FE21-41EE-4200-8319-E8A40AF30557,EP/G06041X/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,30
8CEC30C9-8B84-4BE6-A33C-9BED71B64E60,EP/F028857/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,50
AE9189AD-DEA7-4CA2-BCAE-3568D2656736,EP/F028857/1,82ED9103-D186-4890-9D3B-81796E616DBD,50
D49276BF-4E38-4856-83B5-DE50FBD24C05,1975165,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F3A1CC56-16AC-493D-B1C2-B311A8DC357C,EP/E059015/1,063026C5-CD0B-48AB-82F3-6359499A95D4,40
5C8B8231-ECE6-4993-959F-A6A697C72AC6,EP/E059015/1,22E04520-28AA-48BA-9263-1CFE1B162D16,60
542FCCB1-3C82-4B64-94B5-393E2CD768B6,EP/M508068/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
774E6E31-E83F-4C4E-A8ED-4FFEE76182D6,EP/G501777/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C7CFBEEB-217A-47F2-8FA3-7092BECEE8FE,EP/V052462/1,86884005-D98A-4391-95D8-913141C39F7C,0
00A6AE23-2DA1-47FE-8A1E-F4ED4AC5384A,EP/V052462/1,75BBF8D4-D2E9-4106-B484-743614789AF9,0
ACDD3960-83F7-42A5-AC24-631F4C0CE4D8,EP/V052462/1,DC6B2467-35B6-4997-9582-1BF957B82697,0
341AF059-3566-4012-BCCA-205D3AFDA02F,EP/N508597/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,25
97BE2A3B-D42B-4727-BC2E-FAC66A7055C2,EP/N508597/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,25
C15DE14F-EA06-4E67-8BE3-0E05934F9661,EP/N508597/1,3614E731-921D-47D6-B457-68349FE3818C,50
194A8823-9653-431A-B710-BC6A1B23AB86,2066516,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C1F8BCA4-C0B7-4876-AAF8-88FF78DF0A2D,EP/L014211/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,100
BD4102EF-062B-4781-A034-8003E8B08902,EP/E011799/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
CECC0673-D9D6-47CE-BFD0-DB6A9900F2C5,EP/S003657/1,27F853CB-FB22-4B9D-82D7-542648D097F0,70
26F949E9-FD38-4E5A-B9C1-0FFCC5FD8D43,EP/S003657/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,10
5DF92ADF-5AA6-42BE-9F36-27A8890E3ACB,EP/S003657/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,20
BF145195-7E8A-4055-A2B1-5658568B98E7,EP/N024567/1,B5705566-FCD9-4E90-A1F6-458BBDED816E,100
B49ED8CB-75DB-485F-934C-C722A620A5A6,EP/K031910/1,41593421-CFAC-411D-94A7-E144022B0E6D,30
E8DB8117-FE26-47BA-BD7E-B6116B2956F9,EP/K031910/1,96B4D986-4762-4E29-9962-0B2240D10CE2,20
38A59BB5-7C26-4C25-9013-619A9DB7424E,EP/K031910/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,25
48C88BE9-8218-45C8-9C72-6BA50E57A13B,EP/K031910/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,25
9FDB8E63-3775-4D33-83C7-B9651BBAD0FE,2291652,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D01D8978-E400-42D1-829C-E5404CE843DE,EP/I000577/1,FD25826C-8B50-43A3-8871-3FF08D051906,25
5E1CC916-C3D0-4D42-8728-79DBF80412A5,EP/I000577/1,A759BB04-AFFE-4780-BD31-9A2707BC44BA,75
1CA1A286-74B4-434D-87C2-74EA3EAB9756,1937222,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9951463C-A467-474D-9A63-0603654FFFFC,EP/R033889/2,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,60
A60653AC-D945-4C00-AAB5-726106C0F342,EP/W522557/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7FEE06E3-49B9-40D0-AA7D-101DAB3D05ED,2119793,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FB055413-CEE6-4FFB-B90E-BCC7E0E1C9A0,EP/D079489/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,100
9BF6BA13-6FFF-4F7E-A690-3A0F32181EFB,EP/T009128/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,70
F78B5CDF-7214-4EA6-9E36-0C8394B5C927,EP/T009128/1,04DC091E-A791-4572-A9B7-E327BB0A3EB8,30
AE1B9F62-8A0A-4D97-84E1-B919CC47E277,2495419,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C4D4119E-2695-4106-9DD6-9C7BC5912710,EP/V042084/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,50
321C4DC1-751F-4E18-A937-D773460FBB59,EP/V042084/1,19789484-D6B8-4965-AD25-309DD43054A0,50
36D39FE2-2B05-4505-A01F-6354A673F48F,EP/E03585X/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,30
2D163F06-016E-4642-B897-2863544D0EDD,EP/E03585X/1,063026C5-CD0B-48AB-82F3-6359499A95D4,40
632A9D67-9AC3-467A-A7C3-942D5E1EDADD,EP/E03585X/1,D200E827-7353-47BA-BA02-0446908D46FB,20
F42773BB-0BD0-4B47-A60A-A0D599BD70EB,EP/E03585X/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,10
3E80D141-AAF7-40EE-967E-2B2701F6A9E9,EP/G501769/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6D2802D1-D827-4550-801F-3F63C10D0426,2128385,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
77CC6F7C-CAB5-4B68-BBD4-00BB6B8ED4AC,EP/N019644/2,27F853CB-FB22-4B9D-82D7-542648D097F0,100
0CCA5E2A-EF4F-4134-8847-AD118BA51B16,2276183,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6A756E26-C385-4FC8-AA1B-E4F316B39175,1799692,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
30945236-1122-4DB2-9E32-30576BFB86A7,EP/G028125/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
5C90FC3B-3F35-4D0E-B9EF-84FF9142C8CC,EP/R004781/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
F3116F0E-042A-4788-A9A1-3B0D68F20523,EP/I013091/1,DE30777A-E4A8-486B-875D-58CC92FD5525,20
F756624C-DA69-42CF-AA06-B677B66E6EC5,EP/I013091/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,80
64E37D60-B3B5-4E52-95A1-7A3590109BE0,EP/K015192/1,9767B5B6-94F7-4DF6-8415-C15629D67796,100
DDDE778D-817C-4DAB-9CB2-BDC89539E3FF,EP/G005222/1,8ECC9D35-20DE-4F19-8A8A-07D65859D6F3,50
A846C43F-D55F-4C65-9098-5BBFD6B821FC,EP/G005222/1,22E04520-28AA-48BA-9263-1CFE1B162D16,50
ADEED5F7-90FA-472B-83B6-FF3CBB72B79E,EP/G004714/2,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
